# step t_ps cv bias_e
48290 24.1450 -1.348314 22.496255
48300 24.1500 -1.345231 22.457428
48310 24.1550 -1.342893 22.427841
48320 24.1600 -1.341165 22.405711
48330 24.1650 -1.340176 22.392905
48340 24.1700 -1.339798 22.387972
48350 24.1750 -1.340087 22.391743
48360 24.1800 -1.341110 22.405006
48370 24.1850 -1.342875 22.427616
48380 24.1900 -1.345106 22.455853
48390 24.1950 -1.347798 22.489746
48400 24.2000 -1.350918 22.529283
48410 24.2050 -1.354178 22.796508
48420 24.2100 -1.357586 22.840821
48430 24.2150 -1.361115 22.888119
48440 24.2200 -1.364624 22.937202
48450 24.2250 -1.368056 22.987645
48460 24.2300 -1.371291 23.037668
48470 24.2350 -1.374563 23.090838
48480 24.2400 -1.377567 23.141949
48490 24.2450 -1.380223 23.188864
48500 24.2500 -1.382529 23.230804
48510 24.2550 -1.384214 23.262071
48520 24.2600 -1.385262 23.281739
48530 24.2650 -1.385635 23.288786
48540 24.2700 -1.385760 23.291162
48550 24.2750 -1.385354 23.283481
48560 24.2800 -1.384452 23.266519
48570 24.2850 -1.382991 23.239328
48580 24.2900 -1.380977 23.202463
48590 24.2950 -1.378439 23.157186
48600 24.3000 -1.375476 23.106148
48610 24.3050 -1.372269 23.271730
48620 24.3100 -1.369039 23.219667
48630 24.3150 -1.365744 23.168174
48640 24.3200 -1.362449 23.118106
48650 24.3250 -1.359192 23.069720
48660 24.3300 -1.356235 23.026404
48670 24.3350 -1.353314 22.983827
48680 24.3400 -1.350332 22.940171
48690 24.3450 -1.347467 22.897647
48700 24.3500 -1.344616 22.854319
48710 24.3550 -1.341902 22.811756
48720 24.3600 -1.339637 22.774990
48730 24.3650 -1.337688 22.742270
48740 24.3700 -1.335911 22.711467
48750 24.3750 -1.334473 22.685776
48760 24.3800 -1.333294 22.664172
48770 24.3850 -1.332460 22.648563
48780 24.3900 -1.331815 22.636328
48790 24.3950 -1.331350 22.627398
48800 24.4000 -1.331127 22.623082
48810 24.4050 -1.331179 22.848492
48820 24.4100 -1.331613 22.856856
48830 24.4150 -1.332430 22.872328
48840 24.4200 -1.333663 22.895087
48850 24.4250 -1.335266 22.923660
48860 24.4300 -1.336923 22.952031
48870 24.4350 -1.338471 22.977544
48880 24.4400 -1.340037 23.002431
48890 24.4450 -1.341640 23.027061
48900 24.4500 -1.343149 23.049500
48910 24.4550 -1.344564 23.069945
48920 24.4600 -1.346112 23.091745
48930 24.4650 -1.347848 23.115538
48940 24.4700 -1.349733 23.140740
48950 24.4750 -1.351676 23.166135
48960 24.4800 -1.353448 23.188901
48970 24.4850 -1.355165 23.210715
48980 24.4900 -1.356583 23.228618
48990 24.4950 -1.357748 23.243270
49000 24.5000 -1.358620 23.254235
49010 24.5050 -1.359033 23.476659
49020 24.5100 -1.358780 23.473484
49030 24.5150 -1.357964 23.463203
49040 24.5200 -1.356630 23.446280
49050 24.5250 -1.354896 23.423956
49060 24.5300 -1.352889 23.397572
49070 24.5350 -1.350506 23.365300
49080 24.5400 -1.347791 23.326983
49090 24.5450 -1.344812 23.282592
49100 24.5500 -1.341656 23.232390
49110 24.5550 -1.338497 23.178304
49120 24.5600 -1.335329 23.119658
49130 24.5650 -1.332246 23.057908
49140 24.5700 -1.329272 22.993556
49150 24.5750 -1.326440 22.927605
49160 24.5800 -1.323747 22.860507
49170 24.5850 -1.321351 22.797024
49180 24.5900 -1.319363 22.741631
49190 24.5950 -1.317603 22.690491
49200 24.6000 -1.316258 22.650051
49210 24.6050 -1.315212 22.841847
49220 24.6100 -1.314354 22.814775
49230 24.6150 -1.313671 22.792824
49240 24.6200 -1.313200 22.777473
49250 24.6250 -1.312978 22.770185
49260 24.6300 -1.313032 22.771948
49270 24.6350 -1.313426 22.784858
49280 24.6400 -1.314175 22.809044
49290 24.6450 -1.314938 22.833248
49300 24.6500 -1.315748 22.858516
49310 24.6550 -1.316732 22.888539
49320 24.6600 -1.317941 22.924430
49330 24.6650 -1.319599 22.971923
49340 24.6700 -1.321195 23.015765
49350 24.6750 -1.322931 23.061383
49360 24.6800 -1.324878 23.109993
49370 24.6850 -1.326930 23.158406
49380 24.6900 -1.329014 23.204646
49390 24.6950 -1.331019 23.246462
49400 24.7000 -1.333014 23.285601
49410 24.7050 -1.334713 23.533801
49420 24.7100 -1.336173 23.559198
49430 24.7150 -1.337454 23.580384
49440 24.7200 -1.338488 23.596740
49450 24.7250 -1.339082 23.605858
49460 24.7300 -1.339360 23.610045
49470 24.7350 -1.339309 23.609285
49480 24.7400 -1.338658 23.599363
49490 24.7450 -1.337625 23.583127
49500 24.7500 -1.336186 23.559428
49510 24.7550 -1.334528 23.530482
49520 24.7600 -1.332766 23.497757
49530 24.7650 -1.330940 23.461579
49540 24.7700 -1.328982 23.420150
49550 24.7750 -1.326879 23.372508
49560 24.7800 -1.324720 23.320086
49570 24.7850 -1.322250 23.255688
49580 24.7900 -1.319664 23.183043
49590 24.7950 -1.317008 23.102869
49600 24.8000 -1.314434 23.019744
49610 24.8050 -1.311957 23.154304
49620 24.8100 -1.309697 23.071728
49630 24.8150 -1.307492 22.986887
49640 24.8200 -1.305465 22.905179
49650 24.8250 -1.303863 22.838223
49660 24.8300 -1.302729 22.789505
49670 24.8350 -1.301953 22.755596
49680 24.8400 -1.301478 22.734587
49690 24.8450 -1.301404 22.731324
49700 24.8500 -1.301754 22.746806
49710 24.8550 -1.302444 22.777105
49720 24.8600 -1.303463 22.821158
49730 24.8650 -1.305015 22.886576
49740 24.8700 -1.306953 22.965504
49750 24.8750 -1.309118 23.049852
49760 24.8800 -1.311550 23.139766
49770 24.8850 -1.314372 23.237532
49780 24.8900 -1.317361 23.333346
49790 24.8950 -1.320654 23.429683
49800 24.9000 -1.324062 23.519225
49810 24.9050 -1.327359 23.810156
49820 24.9100 -1.330728 23.878142
49830 24.9150 -1.333912 23.933284
49840 24.9200 -1.336972 23.978446
49850 24.9250 -1.339809 24.013976
49860 24.9300 -1.342537 24.042862
49870 24.9350 -1.345030 24.065154
49880 24.9400 -1.347168 24.081465
49890 24.9450 -1.349171 24.094633
49900 24.9500 -1.350812 24.104055
49910 24.9550 -1.352158 24.110951
49920 24.9600 -1.353196 24.115806
49930 24.9650 -1.353690 24.117982
49940 24.9700 -1.353912 24.118934
49950 24.9750 -1.353806 24.118485
49960 24.9800 -1.353303 24.116284
49970 24.9850 -1.352400 24.112116
49980 24.9900 -1.351037 24.105259
49990 24.9950 -1.349137 24.094425
50000 25.0000 -1.346852 24.079205
50010 25.0050 -1.344541 24.269078
50020 25.0100 -1.342118 24.246046
50030 25.0150 -1.339650 24.218222
50040 25.0200 -1.337021 24.183365
50050 25.0250 -1.334232 24.140059
50060 25.0300 -1.331344 24.087940
50070 25.0350 -1.328253 24.023510
50080 25.0400 -1.325167 23.949902
50090 25.0450 -1.322241 23.871274
50100 25.0500 -1.319380 23.785995
50110 25.0550 -1.316638 23.696359
50120 25.0600 -1.314017 23.603486
50130 25.0650 -1.311586 23.511169
50140 25.0700 -1.309345 23.420867
50150 25.0750 -1.307232 23.331222
50160 25.0800 -1.305247 23.243144
50170 25.0850 -1.303489 23.162127
50180 25.0900 -1.301863 23.084719
50190 25.0950 -1.300316 23.008958
50200 25.1000 -1.298861 22.935859
50210 25.1050 -1.297441 23.083547
50220 25.1100 -1.296068 23.011158
50230 25.1150 -1.294753 22.940327
50240 25.1200 -1.293739 22.884720
50250 25.1250 -1.292858 22.835731
50260 25.1300 -1.292089 22.792446
50270 25.1350 -1.291561 22.762512
50280 25.1400 -1.291256 22.745110
50290 25.1450 -1.290897 22.724478
50300 25.1500 -1.290537 22.703756
50310 25.1550 -1.290240 22.686597
50320 25.1600 -1.289987 22.671912
50330 25.1650 -1.289603 22.649533
50340 25.1700 -1.289051 22.617190
50350 25.1750 -1.288410 22.579298
50360 25.1800 -1.287698 22.536963
50370 25.1850 -1.286865 22.486922
50380 25.1900 -1.285943 22.431052
50390 25.1950 -1.285043 22.375975
50400 25.2000 -1.284317 22.331168
50410 25.2050 -1.283420 22.503100
50420 25.2100 -1.282453 22.442339
50430 25.2150 -1.281605 22.388488
50440 25.2200 -1.280522 22.319063
50450 25.2250 -1.279207 22.233774
50460 25.2300 -1.278028 22.156447
50470 25.2350 -1.276727 22.070202
50480 25.2400 -1.275111 21.961824
50490 25.2450 -1.273493 21.851914
50500 25.2500 -1.272110 21.757008
50510 25.2550 -1.270864 21.670761
50520 25.2600 -1.269689 21.588830
50530 25.2650 -1.268442 21.501232
50540 25.2700 -1.267255 21.417319
50550 25.2750 -1.266153 21.338933
50560 25.2800 -1.265353 21.281742
50570 25.2850 -1.264717 21.236145
50580 25.2900 -1.264372 21.211297
50590 25.2950 -1.264236 21.201568
50600 25.3000 -1.264139 21.194534
50610 25.3050 -1.264342 21.450669
50620 25.3100 -1.264689 21.475549
50630 25.3150 -1.265009 21.498539
50640 25.3200 -1.265519 21.535031
50650 25.3250 -1.266112 21.577262
50660 25.3300 -1.266508 21.605383
50670 25.3350 -1.266799 21.626017
50680 25.3400 -1.267133 21.649701
50690 25.3450 -1.267571 21.680567
50700 25.3500 -1.267840 21.699555
50710 25.3550 -1.268344 21.734926
50720 25.3600 -1.268789 21.766133
50730 25.3650 -1.269133 21.790126
50740 25.3700 -1.269242 21.797741
50750 25.3750 -1.269101 21.787881
50760 25.3800 -1.268874 21.772057
50770 25.3850 -1.268479 21.744393
50780 25.3900 -1.268142 21.720778
50790 25.3950 -1.268017 21.712002
50800 25.4000 -1.267897 21.703540
50810 25.4050 -1.267764 21.929442
50820 25.4100 -1.267616 21.919021
50830 25.4150 -1.267679 21.923436
50840 25.4200 -1.267653 21.921635
50850 25.4250 -1.267606 21.918341
50860 25.4300 -1.267598 21.917777
50870 25.4350 -1.267387 21.902843
50880 25.4400 -1.267168 21.887346
50890 25.4450 -1.266930 21.870561
50900 25.4500 -1.266651 21.850751
50910 25.4550 -1.266341 21.828704
50920 25.4600 -1.265881 21.795896
50930 25.4650 -1.265195 21.746740
50940 25.4700 -1.264425 21.691306
50950 25.4750 -1.263372 21.614953
50960 25.4800 -1.262210 21.530124
50970 25.4850 -1.260806 21.426782
50980 25.4900 -1.259242 21.310609
50990 25.4950 -1.257717 21.196277
51000 25.5000 -1.256244 21.084942
51010 25.5050 -1.255075 21.238787
51020 25.5100 -1.254165 21.169056
51030 25.5150 -1.253339 21.105437
51040 25.5200 -1.252491 21.039854
51050 25.5250 -1.251584 20.969324
51060 25.5300 -1.250659 20.897072
51070 25.5350 -1.249722 20.823485
51080 25.5400 -1.248706 20.743337
51090 25.5450 -1.247688 20.662663
51100 25.5500 -1.246538 20.571073
51110 25.5550 -1.245458 20.484603
51120 25.5600 -1.244477 20.405765
51130 25.5650 -1.243446 20.322614
51140 25.5700 -1.242448 20.241798
51150 25.5750 -1.241831 20.191728
51160 25.5800 -1.241414 20.157789
51170 25.5850 -1.241031 20.126577
51180 25.5900 -1.240901 20.116016
51190 25.5950 -1.240924 20.117891
51200 25.6000 -1.241073 20.130049
51210 25.6050 -1.241289 20.402626
51220 25.6100 -1.241391 20.410940
51230 25.6150 -1.241469 20.417321
51240 25.6200 -1.241452 20.415910
51250 25.6250 -1.241460 20.416590
51260 25.6300 -1.241368 20.409067
51270 25.6350 -1.241222 20.397159
51280 25.6400 -1.241113 20.388317
51290 25.6450 -1.240890 20.370119
51300 25.6500 -1.240680 20.352985
51310 25.6550 -1.240351 20.326154
51320 25.6600 -1.239860 20.285932
51330 25.6650 -1.239325 20.242075
51340 25.6700 -1.238948 20.211060
51350 25.6750 -1.238623 20.184364
51360 25.6800 -1.238286 20.156587
51370 25.6850 -1.237932 20.127356
51380 25.6900 -1.237503 20.091957
51390 25.6950 -1.237190 20.066066
51400 25.7000 -1.236787 20.032679
51410 25.7050 -1.236437 20.259977
51420 25.7100 -1.236224 20.242259
51430 25.7150 -1.235958 20.220168
51440 25.7200 -1.235676 20.196611
51450 25.7250 -1.235400 20.173599
51460 25.7300 -1.235099 20.148463
51470 25.7350 -1.234514 20.099542
51480 25.7400 -1.233855 20.044278
51490 25.7450 -1.233347 20.001554
51500 25.7500 -1.232977 19.970363
51510 25.7550 -1.232654 19.943103
51520 25.7600 -1.232554 19.934681
51530 25.7650 -1.232285 19.912012
51540 25.7700 -1.232067 19.893547
51550 25.7750 -1.231892 19.878746
51560 25.7800 -1.231613 19.855060
51570 25.7850 -1.231268 19.825878
51580 25.7900 -1.230860 19.791183
51590 25.7950 -1.230232 19.737762
51600 25.8000 -1.229502 19.675502
51610 25.8050 -1.228757 19.872908
51620 25.8100 -1.227955 19.804065
51630 25.8150 -1.226976 19.719775
51640 25.8200 -1.225720 19.611175
51650 25.8250 -1.224286 19.486608
51660 25.8300 -1.222729 19.350633
51670 25.8350 -1.221469 19.240234
51680 25.8400 -1.220354 19.142170
51690 25.8450 -1.219544 19.070735
51700 25.8500 -1.218843 19.008866
51710 25.8550 -1.218146 18.947317
51720 25.8600 -1.217594 18.898471
51730 25.8650 -1.217361 18.877852
51740 25.8700 -1.217277 18.870403
51750 25.8750 -1.217379 18.879468
51760 25.8800 -1.217655 18.903878
51770 25.8850 -1.218145 18.947239
51780 25.8900 -1.218803 19.005393
51790 25.8950 -1.219705 19.084968
51800 25.9000 -1.220791 19.180584
51810 25.9050 -1.221894 19.545210
51820 25.9100 -1.222901 19.633241
51830 25.9150 -1.223841 19.715106
51840 25.9200 -1.224745 19.793512
51850 25.9250 -1.225668 19.873205
51860 25.9300 -1.226432 19.938928
51870 25.9350 -1.227038 19.990824
51880 25.9400 -1.227638 20.042074
51890 25.9450 -1.228219 20.091585
51900 25.9500 -1.228635 20.126912
51910 25.9550 -1.228696 20.132082
51920 25.9600 -1.228648 20.128059
51930 25.9650 -1.228322 20.100331
51940 25.9700 -1.227881 20.062809
51950 25.9750 -1.227136 19.999195
51960 25.9800 -1.226347 19.931610
51970 25.9850 -1.225313 19.842606
51980 25.9900 -1.224075 19.735443
51990 25.9950 -1.222568 19.604195
52000 26.0000 -1.220795 19.448783
52010 26.0050 -1.218925 19.547680
52020 26.0100 -1.216952 19.371975
52030 26.0150 -1.214783 19.177317
52040 26.0200 -1.212526 18.973258
52050 26.0250 -1.210321 18.772767
52060 26.0300 -1.207939 18.555192
52070 26.0350 -1.205456 18.327722
52080 26.0400 -1.202831 18.086790
52090 26.0450 -1.200153 17.840938
52100 26.0500 -1.197471 17.595170
52110 26.0550 -1.195069 17.375791
52120 26.0600 -1.193113 17.197903
52130 26.0650 -1.191517 17.053279
52140 26.0700 -1.190256 16.939526
52150 26.0750 -1.189181 16.842822
52160 26.0800 -1.188442 16.776512
52170 26.0850 -1.188139 16.749365
52180 26.0900 -1.188054 16.741713
52190 26.0950 -1.187920 16.729754
52200 26.1000 -1.187820 16.720848
52210 26.1050 -1.188138 17.053077
52220 26.1100 -1.188601 17.094546
52230 26.1150 -1.188928 17.123820
52240 26.1200 -1.189290 17.156297
52250 26.1250 -1.189740 17.196664
52260 26.1300 -1.190071 17.226404
52270 26.1350 -1.190335 17.250083
52280 26.1400 -1.190526 17.267198
52290 26.1450 -1.190656 17.278886
52300 26.1500 -1.191078 17.316878
52310 26.1550 -1.191428 17.348303
52320 26.1600 -1.191761 17.378304
52330 26.1650 -1.192064 17.405586
52340 26.1700 -1.192353 17.431585
52350 26.1750 -1.192458 17.441032
52360 26.1800 -1.192448 17.440163
52370 26.1850 -1.192314 17.428071
52380 26.1900 -1.192008 17.400492
52390 26.1950 -1.191661 17.369301
52400 26.2000 -1.191141 17.322467
52410 26.2050 -1.190498 17.559260
52420 26.2100 -1.189681 17.485844
52430 26.2150 -1.188803 17.406894
52440 26.2200 -1.187648 17.303193
52450 26.2250 -1.186343 17.186037
52460 26.2300 -1.184828 17.050215
52470 26.2350 -1.183183 16.903048
52480 26.2400 -1.181428 16.746283
52490 26.2450 -1.179506 16.575167
52500 26.2500 -1.177671 16.412374
52510 26.2550 -1.175610 16.230106
52520 26.2600 -1.173479 16.042555
52530 26.2650 -1.171476 15.866962
52540 26.2700 -1.169584 15.701815
52550 26.2750 -1.167648 15.533527
52560 26.2800 -1.166017 15.392196
52570 26.2850 -1.164538 15.264578
52580 26.2900 -1.163057 15.137070
52590 26.2950 -1.161924 15.039767
52600 26.3000 -1.160987 14.959383
52610 26.3050 -1.160354 15.237793
52620 26.3100 -1.160100 15.216010
52630 26.3150 -1.160127 15.218366
52640 26.3200 -1.160413 15.242803
52650 26.3250 -1.160804 15.276298
52660 26.3300 -1.161419 15.329039
52670 26.3350 -1.162269 15.401822
52680 26.3400 -1.163287 15.489040
52690 26.3450 -1.164700 15.610173
52700 26.3500 -1.166202 15.739035
52710 26.3550 -1.167829 15.878700
52720 26.3600 -1.169695 16.039070
52730 26.3650 -1.171828 16.222630
52740 26.3700 -1.173905 16.401639
52750 26.3750 -1.175936 16.576947
52760 26.3800 -1.177834 16.741033
52770 26.3850 -1.179512 16.886310
52780 26.3900 -1.180815 16.999135
52790 26.3950 -1.181707 17.076414
52800 26.4000 -1.182370 17.133940
52810 26.4050 -1.182706 17.460530
52820 26.4100 -1.182684 17.458631
52830 26.4150 -1.182162 17.413311
52840 26.4200 -1.181325 17.340715
52850 26.4250 -1.180058 17.230747
52860 26.4300 -1.178525 17.097459
52870 26.4350 -1.176837 16.950474
52880 26.4400 -1.174870 16.779023
52890 26.4450 -1.172453 16.568116
52900 26.4500 -1.169774 16.334009
52910 26.4550 -1.166962 16.087910
52920 26.4600 -1.164177 15.843799
52930 26.4650 -1.161558 15.613720
52940 26.4700 -1.158914 15.380896
52950 26.4750 -1.156205 15.141563
52960 26.4800 -1.153398 14.892614
52970 26.4850 -1.150566 14.640153
52980 26.4900 -1.147892 14.400394
52990 26.4950 -1.145446 14.179544
53000 26.5000 -1.143200 13.975387
53010 26.5050 -1.141109 14.133449
53020 26.5100 -1.139185 13.955186
53030 26.5150 -1.137398 13.788039
53040 26.5200 -1.135878 13.644491
53050 26.5250 -1.135004 13.561380
53060 26.5300 -1.134537 13.516734
53070 26.5350 -1.134466 13.510015
53080 26.5400 -1.134740 13.536176
53090 26.5450 -1.135304 13.589945
53100 26.5500 -1.136354 13.689509
53110 26.5550 -1.137831 13.828674
53120 26.5600 -1.139480 13.982669
53130 26.5650 -1.141342 14.154980
53140 26.5700 -1.143285 14.332991
53150 26.5750 -1.145025 14.491022
53160 26.5800 -1.146692 14.641186
53170 26.5850 -1.148187 14.775009
53180 26.5900 -1.149695 14.909094
53190 26.5950 -1.151384 15.058404
53200 26.6000 -1.153198 15.217722
53210 26.6050 -1.155046 15.707089
53220 26.6100 -1.156787 15.857569
53230 26.6150 -1.158241 15.982407
53240 26.6200 -1.159593 16.097776
53250 26.6250 -1.160664 16.188744
53260 26.6300 -1.161380 16.249398
53270 26.6350 -1.162018 16.303191
53280 26.6400 -1.162468 16.341134
53290 26.6450 -1.162769 16.366498
53300 26.6500 -1.163053 16.390366
53310 26.6550 -1.162850 16.373250
53320 26.6600 -1.162265 16.324058
53330 26.6650 -1.161532 16.262240
53340 26.6700 -1.160492 16.174177
53350 26.6750 -1.159332 16.075577
53360 26.6800 -1.157984 15.960426
53370 26.6850 -1.156463 15.829706
53380 26.6900 -1.154910 15.695241
53390 26.6950 -1.153106 15.537943
53400 26.7000 -1.151086 15.360079
53410 26.7050 -1.149056 15.505016
53420 26.7100 -1.146855 15.306088
53430 26.7150 -1.144435 15.083732
53440 26.7200 -1.141880 14.844712
53450 26.7250 -1.139072 14.576635
53460 26.7300 -1.136098 14.286410
53470 26.7350 -1.133058 13.982727
53480 26.7400 -1.129893 13.658815
53490 26.7450 -1.126602 13.313492
53500 26.7500 -1.123262 12.954043
53510 26.7550 -1.119995 12.593628
53520 26.7600 -1.116696 12.220981
53530 26.7650 -1.113311 11.830009
53540 26.7700 -1.110102 11.451495
53550 26.7750 -1.107118 11.093165
53560 26.7800 -1.104109 10.726090
53570 26.7850 -1.101275 10.375668
53580 26.7900 -1.098382 10.013872
53590 26.7950 -1.095637 9.667386
53600 26.8000 -1.093170 9.353789
53610 26.8050 -1.090871 9.503283
53620 26.8100 -1.088941 9.255058
53630 26.8150 -1.087405 9.056739
53640 26.8200 -1.086148 8.894173
53650 26.8250 -1.085208 8.772283
53660 26.8300 -1.084638 8.698341
53670 26.8350 -1.084248 8.647829
53680 26.8400 -1.084289 8.653119
53690 26.8450 -1.084844 8.725109
53700 26.8500 -1.085856 8.856335
53710 26.8550 -1.087417 9.058371
53720 26.8600 -1.089123 9.278514
53730 26.8650 -1.091061 9.527697
53740 26.8700 -1.093314 9.815755
53750 26.8750 -1.095684 10.116299
53760 26.8800 -1.098213 10.433880
53770 26.8850 -1.101236 10.808559
53780 26.8900 -1.104770 11.238942
53790 26.8950 -1.108325 11.662406
53800 26.9000 -1.111949 12.083499
53810 26.9050 -1.115638 12.885169
53820 26.9100 -1.119393 13.294107
53830 26.9150 -1.123073 13.680393
53840 26.9200 -1.126813 14.058506
53850 26.9250 -1.130494 14.416562
53860 26.9300 -1.134087 14.753219
53870 26.9350 -1.137294 15.043466
53880 26.9400 -1.140216 15.300001
53890 26.9450 -1.142787 15.519897
53900 26.9500 -1.144964 15.702044
53910 26.9550 -1.146676 15.842838
53920 26.9600 -1.147961 15.947187
53930 26.9650 -1.148618 16.000106
53940 26.9700 -1.148824 16.016656
53950 26.9750 -1.148591 15.998001
53960 26.9800 -1.147929 15.944604
53970 26.9850 -1.146854 15.857395
53980 26.9900 -1.145377 15.736185
53990 26.9950 -1.143434 15.574412
54000 27.0000 -1.141079 15.374417
54010 27.0050 -1.138373 15.464192
54020 27.0100 -1.135487 15.204667
54030 27.0150 -1.132339 14.911648
54040 27.0200 -1.129005 14.589627
54050 27.0250 -1.125564 14.244171
54060 27.0300 -1.122175 13.890556
54070 27.0350 -1.118680 13.512045
54080 27.0400 -1.115107 13.110592
54090 27.0450 -1.111657 12.709415
54100 27.0500 -1.108294 12.305832
54110 27.0550 -1.104863 11.882295
54120 27.0600 -1.101497 11.455887
54130 27.0650 -1.098242 11.034470
54140 27.0700 -1.095091 10.618913
54150 27.0750 -1.092053 10.212317
54160 27.0800 -1.089370 9.849229
54170 27.0850 -1.087027 9.529892
54180 27.0900 -1.084966 9.247728
54190 27.0950 -1.083199 9.005023
54200 27.1000 -1.081627 8.788895
54210 27.1050 -1.080313 9.064543
54220 27.1100 -1.079337 8.930075
54230 27.1150 -1.078781 8.853358
54240 27.1200 -1.078458 8.808791
54250 27.1250 -1.078508 8.815619
54260 27.1300 -1.078733 8.846748
54270 27.1350 -1.079181 8.908544
54280 27.1400 -1.079545 8.958669
54290 27.1450 -1.079658 8.974227
54300 27.1500 -1.079835 8.998654
54310 27.1550 -1.080020 9.024135
54320 27.1600 -1.080202 9.049216
54330 27.1650 -1.080335 9.067563
54340 27.1700 -1.080607 9.105035
54350 27.1750 -1.080964 9.154262
54360 27.1800 -1.081185 9.184597
54370 27.1850 -1.081397 9.213835
54380 27.1900 -1.081613 9.243553
54390 27.1950 -1.081825 9.272732
54400 27.2000 -1.082212 9.325894
54410 27.2050 -1.082656 9.830979
54420 27.2100 -1.083125 9.895316
54430 27.2150 -1.083520 9.949403
54440 27.2200 -1.083764 9.982811
54450 27.2250 -1.083671 9.970134
54460 27.2300 -1.083270 9.915211
54470 27.2350 -1.082573 9.819659
54480 27.2400 -1.081656 9.693638
54490 27.2450 -1.080611 9.549587
54500 27.2500 -1.079490 9.394626
54510 27.2550 -1.078239 9.221350
54520 27.2600 -1.076664 9.002729
54530 27.2650 -1.074807 8.744374
54540 27.2700 -1.072731 8.455564
54550 27.2750 -1.070525 8.148995
54560 27.2800 -1.068329 7.844789
54570 27.2850 -1.066199 7.551011
54580 27.2900 -1.064061 7.258226
54590 27.2950 -1.062053 6.985278
54600 27.3000 -1.060288 6.747570
54610 27.3050 -1.058714 7.044368
54620 27.3100 -1.057321 6.859482
54630 27.3150 -1.055910 6.673484
54640 27.3200 -1.054493 6.488322
54650 27.3250 -1.053110 6.309022
54660 27.3300 -1.051705 6.128615
54670 27.3350 -1.050575 5.984832
54680 27.3400 -1.049648 5.867841
54690 27.3450 -1.048933 5.778255
54700 27.3500 -1.048473 5.720871
54710 27.3550 -1.048157 5.681579
54720 27.3600 -1.048046 5.667855
54730 27.3650 -1.048187 5.685266
54740 27.3700 -1.048732 5.753149
54750 27.3750 -1.049696 5.873900
54760 27.3800 -1.051031 6.042804
54770 27.3850 -1.052554 6.237390
54780 27.3900 -1.054398 6.475885
54790 27.3950 -1.056230 6.715577
54800 27.4000 -1.057863 6.931248
54810 27.4050 -1.059424 7.641068
54820 27.4100 -1.060872 7.834438
54830 27.4150 -1.062280 8.023051
54840 27.4200 -1.063298 8.159684
54850 27.4250 -1.064097 8.267117
54860 27.4300 -1.064737 8.353158
54870 27.4350 -1.065023 8.391582
54880 27.4400 -1.064813 8.363367
54890 27.4450 -1.064338 8.299432
54900 27.4500 -1.063816 8.229332
54910 27.4550 -1.062985 8.117688
54920 27.4600 -1.061873 7.968479
54930 27.4650 -1.060493 7.783762
54940 27.4700 -1.058797 7.557665
54950 27.4750 -1.057008 7.320343
54960 27.4800 -1.055070 7.065016
54970 27.4850 -1.052958 6.789350
54980 27.4900 -1.050922 6.526333
54990 27.4950 -1.049181 6.304066
55000 27.5000 -1.047363 6.074705
55010 27.5050 -1.045333 6.346686
55020 27.5100 -1.043232 6.088356
55030 27.5150 -1.040889 5.804777
55040 27.5200 -1.038323 5.500496
55050 27.5250 -1.035707 5.197359
55060 27.5300 -1.033468 4.944137
55070 27.5350 -1.031496 4.725966
55080 27.5400 -1.029774 4.539594
55090 27.5450 -1.028137 4.365891
55100 27.5500 -1.026661 4.212327
55110 27.5550 -1.025652 4.109096
55120 27.5600 -1.024939 4.037042
55130 27.5650 -1.024535 3.996474
55140 27.5700 -1.024206 3.963606
55150 27.5750 -1.024171 3.960160
55160 27.5800 -1.024295 3.972459
55170 27.5850 -1.024624 4.005381
55180 27.5900 -1.025266 4.070022
55190 27.5950 -1.026180 4.162930
55200 27.6000 -1.027262 4.274516
55210 27.6050 -1.028575 4.987497
55220 27.6100 -1.029687 5.105258
55230 27.6150 -1.030610 5.204016
55240 27.6200 -1.031426 5.292038
55250 27.6250 -1.031824 5.335225
55260 27.6300 -1.031998 5.354213
55270 27.6350 -1.031974 5.351594
55280 27.6400 -1.031653 5.316686
55290 27.6450 -1.031145 5.261648
55300 27.6500 -1.030399 5.181374
55310 27.6550 -1.029269 5.060888
55320 27.6600 -1.027956 4.922558
55330 27.6650 -1.026519 4.773356
55340 27.6700 -1.024845 4.602610
55350 27.6750 -1.022920 4.410266
55360 27.6800 -1.020856 4.208974
55370 27.6850 -1.018808 4.014316
55380 27.6900 -1.016700 3.819582
55390 27.6950 -1.014641 3.634823
55400 27.7000 -1.012643 3.460871
55410 27.7050 -1.010811 3.905774
55420 27.7100 -1.009188 3.771125
55430 27.7150 -1.007664 3.647363
55440 27.7200 -1.006123 3.524748
55450 27.7250 -1.004660 3.410729
55460 27.7300 -1.003612 3.330528
55470 27.7350 -1.002851 3.273044
55480 27.7400 -1.002385 3.238143
55490 27.7450 -1.002297 3.231605
55500 27.7500 -1.002468 3.244365
55510 27.7550 -1.002793 3.268687
55520 27.7600 -1.003267 3.304406
55530 27.7650 -1.004033 3.362592
55540 27.7700 -1.005016 3.438249
55550 27.7750 -1.006090 3.522156
55560 27.7800 -1.007490 3.633390
55570 27.7850 -1.009152 3.768182
55580 27.7900 -1.010899 3.913134
55590 27.7950 -1.012609 4.058149
55600 27.8000 -1.014160 4.192507
55610 27.8050 -1.015701 4.906317
55620 27.8100 -1.017275 5.046850
55630 27.8150 -1.018958 5.199406
55640 27.8200 -1.020729 5.362319
